,BARCLAY,CHAKOTAY,COMPUTER,EMH,JANEWAY,KES,KIM,NEELIX,PARIS,SEVEN,TORRES,TUVOK,lines,ep,season,title
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caretaker (parts 1 & 2)
CHAKOTAY,0,2,0,1,5,0,0,2,14,0,8,32,41,0,1,Caretaker (parts 1 & 2)
COMPUTER,0,0,0,0,4,0,0,0,6,0,0,0,6,0,1,Caretaker (parts 1 & 2)
EMH,0,1,0,2,1,1,10,0,4,0,0,0,12,0,1,Caretaker (parts 1 & 2)
JANEWAY,0,5,4,1,14,9,39,15,71,0,0,42,171,0,1,Caretaker (parts 1 & 2)
KES,0,0,0,1,9,0,0,7,0,0,0,1,19,0,1,Caretaker (parts 1 & 2)
KIM,0,0,0,10,39,0,4,0,26,0,29,1,89,0,1,Caretaker (parts 1 & 2)
NEELIX,0,2,0,0,15,7,0,14,3,0,0,16,35,0,1,Caretaker (parts 1 & 2)
PARIS,0,14,6,4,71,0,26,3,6,0,0,3,93,0,1,Caretaker (parts 1 & 2)
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caretaker (parts 1 & 2)
TORRES,0,8,0,0,0,0,29,0,0,0,0,4,33,0,1,Caretaker (parts 1 & 2)
TUVOK,0,32,0,0,42,1,1,16,3,0,4,0,56,0,1,Caretaker (parts 1 & 2)
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
CHAKOTAY,0,0,0,0,52,0,5,0,4,0,36,13,62,1,1,Parallax
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
EMH,0,0,0,0,10,26,4,0,1,0,1,0,22,1,1,Parallax
JANEWAY,0,52,0,10,0,6,18,8,21,0,72,18,121,1,1,Parallax
KES,0,0,0,26,6,0,1,3,0,0,0,0,19,1,1,Parallax
KIM,0,5,0,4,18,1,0,1,8,0,5,15,34,1,1,Parallax
NEELIX,0,0,0,0,8,3,1,0,0,0,0,2,7,1,1,Parallax
PARIS,0,4,0,1,21,0,8,0,2,0,3,5,24,1,1,Parallax
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Parallax
TORRES,0,36,0,1,72,0,5,0,3,0,4,0,69,1,1,Parallax
TUVOK,0,13,0,0,18,0,15,2,5,0,0,0,28,1,1,Parallax
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
CHAKOTAY,0,0,0,0,8,7,8,3,1,0,12,9,29,2,1,Time and Again
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
EMH,0,0,0,0,0,6,0,10,0,0,0,0,9,2,1,Time and Again
JANEWAY,0,8,0,0,4,4,1,4,40,0,10,11,85,2,1,Time and Again
KES,0,7,0,6,4,0,0,24,2,0,0,3,26,2,1,Time and Again
KIM,0,8,0,0,1,0,0,0,24,0,14,10,32,2,1,Time and Again
NEELIX,0,3,0,10,4,24,0,2,2,0,0,0,23,2,1,Time and Again
PARIS,0,1,0,0,40,2,24,2,12,0,4,3,66,2,1,Time and Again
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Time and Again
TORRES,0,12,0,0,10,0,14,0,4,0,2,13,31,2,1,Time and Again
TUVOK,0,9,0,0,11,3,10,0,3,0,13,0,27,2,1,Time and Again
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Phage
CHAKOTAY,0,4,0,3,27,1,8,11,3,0,2,5,41,3,1,Phage
COMPUTER,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,Phage
EMH,0,3,2,8,4,43,3,32,22,0,0,0,63,3,1,Phage
JANEWAY,0,27,0,4,4,1,16,21,12,0,5,19,70,3,1,Phage
KES,0,1,0,43,1,0,0,18,2,0,0,0,34,3,1,Phage
KIM,0,8,0,3,16,0,0,1,1,0,1,6,22,3,1,Phage
NEELIX,0,11,0,32,21,18,1,4,0,0,1,0,49,3,1,Phage
PARIS,0,3,0,22,12,2,1,0,2,0,0,3,24,3,1,Phage
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Phage
TORRES,0,2,0,0,5,0,1,1,0,0,0,2,8,3,1,Phage
TUVOK,0,5,0,0,19,0,6,0,3,0,2,0,20,3,1,Phage
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
CHAKOTAY,0,0,0,0,50,0,3,4,5,0,3,1,36,4,1,The Cloud
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
EMH,0,0,0,0,0,0,0,0,2,0,18,0,11,4,1,The Cloud
JANEWAY,0,50,0,0,10,0,34,31,54,0,16,40,140,4,1,The Cloud
KES,0,0,0,0,0,0,0,16,0,0,0,0,8,4,1,The Cloud
KIM,0,3,0,0,34,0,2,0,40,0,1,8,48,4,1,The Cloud
NEELIX,0,4,0,0,31,16,0,4,4,0,0,2,36,4,1,The Cloud
PARIS,0,5,0,2,54,0,40,4,0,0,2,9,76,4,1,The Cloud
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,The Cloud
TORRES,0,3,0,18,16,0,1,0,2,0,0,2,40,4,1,The Cloud
TUVOK,0,1,0,0,40,0,8,2,9,0,2,0,32,4,1,The Cloud
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
CHAKOTAY,0,0,0,0,9,0,4,0,2,0,1,5,13,5,1,Eye of the Needle
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
EMH,0,0,0,0,21,36,0,0,0,0,0,0,38,5,1,Eye of the Needle
JANEWAY,0,9,0,21,6,21,34,0,8,0,26,19,104,5,1,Eye of the Needle
KES,0,0,0,36,21,0,0,0,0,0,0,0,32,5,1,Eye of the Needle
KIM,0,4,0,0,34,0,0,0,7,0,23,6,44,5,1,Eye of the Needle
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
PARIS,0,2,0,0,8,0,7,0,2,0,0,5,12,5,1,Eye of the Needle
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,Eye of the Needle
TORRES,0,1,0,0,26,0,23,0,0,0,0,4,33,5,1,Eye of the Needle
TUVOK,0,5,0,0,19,0,6,0,5,0,4,0,24,5,1,Eye of the Needle
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
CHAKOTAY,0,0,0,1,15,0,2,1,0,0,3,11,19,6,1,Ex Post Facto
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
EMH,0,1,0,0,8,27,3,0,1,0,0,10,27,6,1,Ex Post Facto
JANEWAY,0,15,0,8,2,0,6,19,9,0,0,27,56,6,1,Ex Post Facto
KES,0,0,0,27,0,0,1,0,0,0,0,4,17,6,1,Ex Post Facto
KIM,0,2,0,3,6,1,0,2,12,0,0,3,24,6,1,Ex Post Facto
NEELIX,0,1,0,0,19,0,2,0,0,0,0,1,12,6,1,Ex Post Facto
PARIS,0,0,0,1,9,0,12,0,0,0,0,24,60,6,1,Ex Post Facto
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,Ex Post Facto
TORRES,0,3,0,0,0,0,0,0,0,0,0,0,3,6,1,Ex Post Facto
TUVOK,0,11,0,10,27,4,3,1,24,0,0,2,73,6,1,Ex Post Facto
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
CHAKOTAY,0,4,0,2,12,0,11,0,0,0,19,1,37,7,1,Emanations
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
EMH,0,2,0,4,12,0,0,0,0,0,0,0,10,7,1,Emanations
JANEWAY,0,12,0,12,0,2,13,0,0,0,17,4,59,7,1,Emanations
KES,0,0,0,0,2,0,0,0,0,0,0,0,7,7,1,Emanations
KIM,0,11,0,0,13,0,0,0,0,0,1,0,54,7,1,Emanations
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
PARIS,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,Emanations
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,Emanations
TORRES,0,19,0,0,17,0,1,0,0,0,0,1,24,7,1,Emanations
TUVOK,0,1,0,0,4,0,0,0,0,0,1,2,4,7,1,Emanations
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
CHAKOTAY,0,0,0,0,12,0,3,0,2,0,2,2,11,8,1,Prime Factors
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
EMH,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
JANEWAY,0,12,0,0,4,0,13,6,6,0,10,25,79,8,1,Prime Factors
KES,0,0,0,0,0,0,0,1,0,0,0,0,1,8,1,Prime Factors
KIM,0,3,0,0,13,0,2,0,7,0,7,3,46,8,1,Prime Factors
NEELIX,0,0,0,0,6,1,0,0,0,0,0,0,4,8,1,Prime Factors
PARIS,0,2,0,0,6,0,7,0,0,0,2,0,10,8,1,Prime Factors
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,Prime Factors
TORRES,0,2,0,0,10,0,7,0,2,0,0,7,52,8,1,Prime Factors
TUVOK,0,2,0,0,25,0,3,0,0,0,7,0,21,8,1,Prime Factors
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,State of Flux
CHAKOTAY,0,2,1,6,23,0,6,14,1,0,10,35,107,9,1,State of Flux
COMPUTER,0,1,0,0,3,0,0,0,0,0,0,0,3,9,1,State of Flux
EMH,0,6,0,0,12,3,0,0,0,0,0,0,19,9,1,State of Flux
JANEWAY,0,23,3,12,6,2,9,0,14,0,18,19,72,9,1,State of Flux
KES,0,0,0,3,2,0,0,0,0,0,0,0,5,9,1,State of Flux
KIM,0,6,0,0,9,0,0,0,0,0,0,1,10,9,1,State of Flux
NEELIX,0,14,0,0,0,0,0,2,0,0,0,0,10,9,1,State of Flux
PARIS,0,1,0,0,14,0,0,0,0,0,0,5,13,9,1,State of Flux
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,State of Flux
TORRES,0,10,0,0,18,0,0,0,0,0,0,7,24,9,1,State of Flux
TUVOK,0,35,0,0,19,0,1,0,5,0,7,0,40,9,1,State of Flux
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
CHAKOTAY,0,0,1,0,8,0,0,0,0,0,2,19,26,10,1,Heroes and Demons
COMPUTER,0,1,0,1,1,1,0,0,0,0,0,1,3,10,1,Heroes and Demons
EMH,0,0,1,12,32,14,0,0,6,0,0,0,79,10,1,Heroes and Demons
JANEWAY,0,8,1,32,2,0,1,0,9,0,36,9,59,10,1,Heroes and Demons
KES,0,0,1,14,0,0,0,0,1,0,0,0,8,10,1,Heroes and Demons
KIM,0,0,0,0,1,0,0,0,0,0,0,0,1,10,1,Heroes and Demons
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
PARIS,0,0,0,6,9,1,0,0,2,0,21,0,24,10,1,Heroes and Demons
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,Heroes and Demons
TORRES,0,2,0,0,36,0,0,0,21,0,2,0,33,10,1,Heroes and Demons
TUVOK,0,19,1,0,9,0,0,0,0,0,0,0,24,10,1,Heroes and Demons
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Cathexis
CHAKOTAY,0,0,0,1,4,0,0,0,0,0,1,1,4,11,1,Cathexis
COMPUTER,0,0,0,0,8,0,0,0,0,0,0,0,4,11,1,Cathexis
EMH,0,1,0,0,13,0,0,11,9,0,8,12,29,11,1,Cathexis
JANEWAY,0,4,8,13,0,3,38,2,28,0,24,62,110,11,1,Cathexis
KES,0,0,0,0,3,0,0,6,0,0,0,2,8,11,1,Cathexis
KIM,0,0,0,0,38,0,0,1,5,0,3,4,32,11,1,Cathexis
NEELIX,0,0,0,11,2,6,1,0,0,0,0,0,12,11,1,Cathexis
PARIS,0,0,0,9,28,0,5,0,0,0,2,8,27,11,1,Cathexis
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,Cathexis
TORRES,0,1,0,8,24,0,3,0,2,0,0,4,24,11,1,Cathexis
TUVOK,0,1,0,12,62,2,4,0,8,0,4,2,51,11,1,Cathexis
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
CHAKOTAY,0,2,0,1,10,0,8,1,4,0,6,12,35,12,1,Faces
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
EMH,0,1,0,0,0,2,0,0,0,0,4,1,5,12,1,Faces
JANEWAY,0,10,0,0,0,0,17,0,0,0,0,8,22,12,1,Faces
KES,0,0,0,2,0,0,0,0,0,0,0,0,1,12,1,Faces
KIM,0,8,0,0,17,0,0,0,0,0,0,12,20,12,1,Faces
NEELIX,0,1,0,0,0,0,0,2,0,0,0,9,7,12,1,Faces
PARIS,0,4,0,0,0,0,0,0,4,0,26,0,33,12,1,Faces
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Faces
TORRES,0,6,0,4,0,0,0,0,26,0,4,0,45,12,1,Faces
TUVOK,0,12,0,1,8,0,12,9,0,0,0,0,23,12,1,Faces
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,Jetrel
CHAKOTAY,0,0,0,0,4,0,0,4,0,0,0,0,5,13,1,Jetrel
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,Jetrel
EMH,0,0,0,0,2,0,0,3,0,0,0,0,8,13,1,Jetrel
JANEWAY,0,4,0,2,8,2,4,33,0,0,5,16,67,13,1,Jetrel
KES,0,0,0,0,2,2,0,42,0,0,0,0,25,13,1,Jetrel
KIM,0,0,0,0,4,0,0,2,0,0,0,0,3,13,1,Jetrel
NEELIX,0,4,0,3,33,42,2,4,5,0,1,6,93,13,1,Jetrel
PARIS,0,0,0,0,0,0,0,5,0,0,0,2,4,13,1,Jetrel
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,Jetrel
TORRES,0,0,0,0,5,0,0,1,0,0,2,0,6,13,1,Jetrel
TUVOK,0,0,1,0,16,0,0,6,2,0,0,0,17,13,1,Jetrel
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
CHAKOTAY,0,0,0,2,9,0,3,0,1,0,0,3,16,14,1,Learning Curve
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
EMH,0,2,0,4,10,9,1,0,0,0,13,0,27,14,1,Learning Curve
JANEWAY,0,9,0,10,0,0,4,0,3,0,12,19,37,14,1,Learning Curve
KES,0,0,0,9,0,0,0,0,0,0,2,0,6,14,1,Learning Curve
KIM,0,3,0,1,4,0,0,0,3,0,12,0,14,14,1,Learning Curve
NEELIX,0,0,0,0,0,0,0,2,0,0,2,15,11,14,1,Learning Curve
PARIS,0,1,0,0,3,0,3,0,0,0,0,0,4,14,1,Learning Curve
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,Learning Curve
TORRES,0,0,0,13,12,2,12,2,0,0,0,1,34,14,1,Learning Curve
TUVOK,0,3,0,0,19,0,0,15,0,0,1,8,87,14,1,Learning Curve
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
CHAKOTAY,0,2,0,0,46,0,5,0,0,0,3,6,44,15,2,The 37's
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
EMH,0,0,0,0,0,0,0,0,0,0,0,0,5,15,2,The 37's
JANEWAY,0,46,0,0,6,0,14,0,24,0,10,9,101,15,2,The 37's
KES,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,The 37's
KIM,0,5,0,0,14,0,0,0,15,0,8,3,26,15,2,The 37's
NEELIX,0,0,0,0,0,0,0,0,0,0,1,0,5,15,2,The 37's
PARIS,0,0,0,0,24,0,15,0,8,0,2,5,30,15,2,The 37's
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,The 37's
TORRES,0,3,0,0,10,0,8,1,2,0,0,0,18,15,2,The 37's
TUVOK,0,6,0,0,9,0,3,0,5,0,0,2,14,15,2,The 37's
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
CHAKOTAY,0,16,26,0,3,0,0,0,6,0,0,0,98,16,2,Initiations
COMPUTER,0,26,0,0,0,0,0,0,0,0,0,0,14,16,2,Initiations
EMH,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
JANEWAY,0,3,0,0,0,4,7,17,8,0,9,13,40,16,2,Initiations
KES,0,0,0,0,4,0,0,2,0,0,1,0,4,16,2,Initiations
KIM,0,0,0,0,7,0,0,0,4,0,3,2,9,16,2,Initiations
NEELIX,0,0,0,0,17,2,0,0,2,0,1,1,13,16,2,Initiations
PARIS,0,6,0,0,8,0,4,2,0,0,2,1,16,16,2,Initiations
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,Initiations
TORRES,0,0,0,0,9,1,3,1,2,0,0,1,11,16,2,Initiations
TUVOK,0,0,0,0,13,0,2,1,1,0,1,0,13,16,2,Initiations
BARCLAY,4,9,1,99,5,2,1,0,0,0,0,0,62,17,2,Projections
CHAKOTAY,9,0,0,17,0,7,0,0,0,0,0,3,18,17,2,Projections
COMPUTER,1,0,0,46,1,0,0,0,0,0,0,0,24,17,2,Projections
EMH,99,17,46,16,41,26,15,17,8,0,31,4,166,17,2,Projections
JANEWAY,5,0,1,41,2,0,1,5,1,0,7,0,34,17,2,Projections
KES,2,7,0,26,0,0,1,0,0,0,0,0,19,17,2,Projections
KIM,1,0,0,15,1,1,0,0,1,0,0,1,10,17,2,Projections
NEELIX,0,0,0,17,5,0,0,8,0,0,0,0,16,17,2,Projections
PARIS,0,0,0,8,1,0,1,0,0,0,0,0,5,17,2,Projections
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,Projections
TORRES,0,0,0,31,7,0,0,0,0,0,2,0,20,17,2,Projections
TUVOK,0,3,0,4,0,0,1,0,0,0,0,0,4,17,2,Projections
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
CHAKOTAY,0,0,0,0,44,0,4,0,9,0,1,1,34,18,2,Elogium
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
EMH,0,0,0,0,8,15,0,21,0,0,0,0,23,18,2,Elogium
JANEWAY,0,44,0,8,2,9,16,9,24,0,13,8,77,18,2,Elogium
KES,0,0,0,15,9,2,0,89,2,0,0,0,64,18,2,Elogium
KIM,0,4,0,0,16,0,0,0,12,0,3,5,21,18,2,Elogium
NEELIX,0,0,0,21,9,89,0,2,1,0,0,28,80,18,2,Elogium
PARIS,0,9,0,0,24,2,12,1,0,0,1,12,31,18,2,Elogium
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,Elogium
TORRES,0,1,0,0,13,0,3,0,1,0,0,1,12,18,2,Elogium
TUVOK,0,1,0,0,8,0,5,28,12,0,1,0,29,18,2,Elogium
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
CHAKOTAY,0,0,0,0,3,0,3,0,1,0,0,1,4,19,2,Non Sequitur
COMPUTER,0,0,0,0,0,0,9,0,1,0,0,0,5,19,2,Non Sequitur
EMH,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
JANEWAY,0,3,0,0,0,0,6,0,1,0,3,0,7,19,2,Non Sequitur
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
KIM,0,3,9,0,6,0,8,0,98,0,0,0,139,19,2,Non Sequitur
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
PARIS,0,1,1,0,1,0,98,0,4,0,3,1,58,19,2,Non Sequitur
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,Non Sequitur
TORRES,0,0,0,0,3,0,0,0,3,0,0,0,3,19,2,Non Sequitur
TUVOK,0,1,0,0,0,0,0,0,1,0,0,0,1,19,2,Non Sequitur
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
CHAKOTAY,0,0,0,4,13,0,8,14,9,0,24,43,65,20,2,Twisted
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
EMH,0,4,0,0,6,6,16,1,0,0,4,0,25,20,2,Twisted
JANEWAY,0,13,0,6,2,2,26,5,5,0,9,4,40,20,2,Twisted
KES,0,0,0,6,2,0,1,35,4,0,1,0,27,20,2,Twisted
KIM,0,8,0,16,26,1,0,0,8,0,27,27,68,20,2,Twisted
NEELIX,0,14,0,1,5,35,0,0,1,0,1,1,32,20,2,Twisted
PARIS,0,9,0,0,5,4,8,1,2,0,11,1,24,20,2,Twisted
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,Twisted
TORRES,0,24,0,4,9,1,27,1,11,0,4,21,60,20,2,Twisted
TUVOK,0,43,0,0,4,0,27,1,1,0,21,0,51,20,2,Twisted
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Parturition
CHAKOTAY,0,0,0,1,21,1,5,0,1,0,5,5,22,21,2,Parturition
COMPUTER,0,0,0,0,0,0,0,2,0,0,0,0,1,21,2,Parturition
EMH,0,1,0,0,1,25,0,0,0,0,0,0,15,21,2,Parturition
JANEWAY,0,21,0,1,0,0,12,8,16,0,11,19,57,21,2,Parturition
KES,0,1,0,25,0,0,12,10,2,0,0,0,28,21,2,Parturition
KIM,0,5,0,0,12,12,0,3,35,0,2,3,39,21,2,Parturition
NEELIX,0,0,2,0,8,10,3,2,149,0,0,0,98,21,2,Parturition
PARIS,0,1,0,0,16,2,35,149,12,0,0,0,117,21,2,Parturition
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Parturition
TORRES,0,5,0,0,11,0,2,0,0,0,0,0,11,21,2,Parturition
TUVOK,0,5,0,0,19,0,3,0,0,0,0,2,15,21,2,Parturition
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Persistence of Vision
CHAKOTAY,0,6,0,2,18,0,6,0,5,0,14,10,32,22,2,Persistence of Vision
COMPUTER,0,0,0,0,1,0,0,0,0,0,0,0,1,22,2,Persistence of Vision
EMH,0,2,0,0,33,15,2,0,0,0,2,1,31,22,2,Persistence of Vision
JANEWAY,0,18,1,33,4,14,12,45,11,0,37,7,122,22,2,Persistence of Vision
KES,0,0,0,15,14,2,0,0,11,0,4,1,26,22,2,Persistence of Vision
KIM,0,6,0,2,12,0,0,0,4,0,4,7,18,22,2,Persistence of Vision
NEELIX,0,0,0,0,45,0,0,0,1,0,0,1,25,22,2,Persistence of Vision
PARIS,0,5,0,0,11,11,4,1,0,0,0,1,21,22,2,Persistence of Vision
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,Persistence of Vision
TORRES,0,14,0,2,37,4,4,0,0,0,0,0,36,22,2,Persistence of Vision
TUVOK,0,10,0,1,7,1,7,1,1,0,0,0,15,22,2,Persistence of Vision
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,Tattoo
CHAKOTAY,0,10,0,0,23,0,2,9,3,0,17,20,73,23,2,Tattoo
COMPUTER,0,0,0,0,0,0,0,0,2,0,0,0,1,23,2,Tattoo
EMH,0,0,0,0,2,25,4,3,0,0,0,0,28,23,2,Tattoo
JANEWAY,0,23,0,2,0,0,7,0,15,0,8,7,40,23,2,Tattoo
KES,0,0,0,25,0,2,0,3,0,0,0,0,17,23,2,Tattoo
KIM,0,2,0,4,7,0,0,0,9,0,0,0,13,23,2,Tattoo
NEELIX,0,9,0,3,0,3,0,2,0,0,1,4,12,23,2,Tattoo
PARIS,0,3,2,0,15,0,9,0,0,0,1,2,19,23,2,Tattoo
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,Tattoo
TORRES,0,17,0,0,8,0,0,1,1,0,0,6,27,23,2,Tattoo
TUVOK,0,20,0,0,7,0,0,4,2,0,6,0,23,23,2,Tattoo
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,Cold Fire
CHAKOTAY,0,2,0,0,1,0,4,0,4,0,1,2,9,24,2,Cold Fire
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,Cold Fire
EMH,0,0,0,0,3,10,0,0,0,0,2,5,11,24,2,Cold Fire
JANEWAY,0,1,0,3,6,7,5,0,4,0,9,20,49,24,2,Cold Fire
KES,0,0,0,10,7,0,0,11,0,0,0,32,71,24,2,Cold Fire
KIM,0,4,0,0,5,0,0,0,1,0,4,1,10,24,2,Cold Fire
NEELIX,0,0,0,0,0,11,0,0,0,0,0,3,13,24,2,Cold Fire
PARIS,0,4,0,0,4,0,1,0,2,0,0,0,6,24,2,Cold Fire
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,Cold Fire
TORRES,0,1,0,2,9,0,4,0,0,0,0,1,15,24,2,Cold Fire
TUVOK,0,2,0,5,20,32,1,3,0,0,1,2,39,24,2,Cold Fire
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,Maneuvers
CHAKOTAY,0,2,12,0,22,0,5,1,1,0,21,11,66,25,2,Maneuvers
COMPUTER,0,12,0,0,3,0,0,0,0,0,0,2,10,25,2,Maneuvers
EMH,0,0,0,0,1,1,0,1,0,0,0,0,2,25,2,Maneuvers
JANEWAY,0,22,3,1,0,1,16,13,15,0,39,50,94,25,2,Maneuvers
KES,0,0,0,1,1,0,0,0,0,0,0,0,1,25,2,Maneuvers
KIM,0,5,0,0,16,0,0,0,1,0,4,9,18,25,2,Maneuvers
NEELIX,0,1,0,1,13,0,0,0,0,0,1,3,10,25,2,Maneuvers
PARIS,0,1,0,0,15,0,1,0,2,0,1,0,12,25,2,Maneuvers
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,Maneuvers
TORRES,0,21,0,0,39,0,4,1,1,0,0,8,49,25,2,Maneuvers
TUVOK,0,11,2,0,50,0,9,3,0,0,8,0,54,25,2,Maneuvers
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,Resistance
CHAKOTAY,0,2,0,0,2,0,57,17,9,0,0,0,52,26,2,Resistance
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,Resistance
EMH,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,Resistance
JANEWAY,0,2,0,0,4,0,3,1,1,0,2,2,72,26,2,Resistance
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,Resistance
KIM,0,57,0,0,3,0,0,4,2,0,0,0,37,26,2,Resistance
NEELIX,0,17,0,0,1,0,4,0,2,0,0,1,14,26,2,Resistance
PARIS,0,9,0,0,1,0,2,2,0,0,0,0,8,26,2,Resistance
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,Resistance
TORRES,0,0,0,0,2,0,0,0,0,0,2,9,8,26,2,Resistance
TUVOK,0,0,0,0,2,0,0,1,0,0,9,0,11,26,2,Resistance
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,Prototype
CHAKOTAY,0,0,0,0,13,0,3,0,3,0,0,7,15,27,2,Prototype
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,Prototype
EMH,0,0,0,0,0,0,0,0,0,0,23,0,12,27,2,Prototype
JANEWAY,0,13,0,0,0,0,26,0,11,0,34,22,58,27,2,Prototype
